,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
426,427,3,Breakfast cereals,Kix,GMI,USA,0.55,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Kix,Kix
427,428,3,Breakfast cereals,Life,Quaker,USA,0.36,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Life,Life
428,429,3,Breakfast cereals,"Loops, Multi Grain","Kellogg's GmbH. For
Kelloggâ€™s Norway",Norway,0.53,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Loops++Multi+Grain,Loops++Multi+Grain
429,430,3,Breakfast cereals,Low fat Granola,Kellogg's,USA,0.53,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Low+fat+Granola,Low+fat+Granola
430,431,3,Breakfast cereals,Mueslix,Kellogg's,USA,0.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Mueslix,Mueslix
431,432,3,Breakfast cereals,Multiâ€Grain Chex,,USA,1.97,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Multiâ€Grain+Chex,Multiâ€Grain+Chex
432,433,3,Breakfast cereals,MÃ¼sli Whole Grain,"Euro Shopper, Germany",Norway,0.41,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=MÃ¼sli+Whole+Grain,MÃ¼sli+Whole+Grain
433,434,3,Breakfast cereals,"MÃ¼sli, Frokost","Landlord, Germany",Norway,0.48,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=MÃ¼sli++Frokost,MÃ¼sli++Frokost
434,435,3,Breakfast cereals,"MÃ¼sli, Frokost","Nordkronen, Norway",Norway,0.66,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=MÃ¼sli++Frokost,MÃ¼sli++Frokost
435,436,3,Breakfast cereals,Nabisco Shredded,Nabisco,USA,0.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nabisco+Shredded,Nabisco+Shredded
436,437,3,Breakfast cereals,Oat Circle,Ralston,USA,0.84,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat+Circle,Oat+Circle
437,438,3,Breakfast cereals,Oat squares,"Nakskov Mil FoodsA/S
Denmark for Quaker
Oats Scandinavia",Norway,1.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat+squares,Oat+squares
438,439,3,Breakfast cereals,"Oat, puffed","NorgesmÃ¸llen DA,
Norway",Norway,1.89,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat++puffed,Oat++puffed
439,440,3,Breakfast cereals,"Oat, puffed","Gaute
NÃ¦ringsmiddelindustri,
Norway",Norway,1.79,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oat++puffed,Oat++puffed
440,441,3,Breakfast cereals,Old Glory,Kellogg's,USA,1.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Old+Glory,Old+Glory
441,442,3,Breakfast cereals,Original shredded wheat,Post,USA,0.23,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Original+shredded+wheat,Original+shredded+wheat
442,443,3,Breakfast cereals,Paisin Bran,Post,USA,0.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paisin+Bran,Paisin+Bran
443,444,3,Breakfast cereals,Product 19,Kellogg's,USA,4.01,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Product+19,Product+19
444,445,3,Breakfast cereals,Puffed Rice,Quaker,USA,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Puffed+Rice,Puffed+Rice
445,446,3,Breakfast cereals,Puffed Rice,Cub Foods,USA,0.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Puffed+Rice,Puffed+Rice
446,447,3,Breakfast cereals,Puffed Wheat,Cub Foods,USA,1.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Puffed+Wheat,Puffed+Wheat
447,448,3,Breakfast cereals,Raisin Bran,Kellogg's,USA,1.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raisin+Bran,Raisin+Bran
448,449,3,Breakfast cereals,Raisin Bran,Post,USA,0.77,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raisin+Bran,Raisin+Bran
449,450,3,Breakfast cereals,Raisin Bran,Malt O`meal,USA,0.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raisin+Bran,Raisin+Bran
450,451,3,Breakfast cereals,Rice Chex,,USA,0.37,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+Chex,Rice+Chex
451,452,3,Breakfast cereals,Rice Crisp,Kellogg's,USA,0.86,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+Crisp,Rice+Crisp
452,453,3,Breakfast cereals,Rice Crisp,Ralston,USA,1.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+Crisp,Rice+Crisp
453,454,3,Breakfast cereals,Rice Krispies,Kellogg's,USA,0.88,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+Krispies,Rice+Krispies
454,455,3,Breakfast cereals,Rice Puffs,Cub Foods,USA,0.24,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+Puffs,Rice+Puffs
455,456,3,Breakfast cereals,"Rice, puffed","Hakon, Norway",Norway,0.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++puffed,Rice++puffed
456,457,3,Breakfast cereals,Shredded Wheat,Kraft,USA,0.24,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Shredded+Wheat,Shredded+Wheat
457,458,3,Breakfast cereals,Shredded Wheat,Post,USA,0.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Shredded+Wheat,Shredded+Wheat
458,459,3,Breakfast cereals,Special,"Kellogg's Company of
Great Britain Ltd. For
nordic Kellogg`s Norway",Norway,0.9,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Special,Special
459,460,3,Breakfast cereals,Special K,Kellogg's,USA,1.56,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Special+K,Special+K
460,461,3,Breakfast cereals,Special K,Kellogg's,Norway,1.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Special+K,Special+K
461,462,3,Breakfast cereals,Squares,Quaker,USA,1.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Squares,Squares
462,463,3,Breakfast cereals,"Squares, with cinnamon",Quaker,USA,1.01,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Squares++with+cinnamon,Squares++with+cinnamon
463,464,3,Breakfast cereals,Total,"General Mills, USA",USA,2.51,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Total,Total
464,465,3,Breakfast cereals,Uncle Sam Cereal,US Mills,USA,1.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Uncle+Sam+Cereal,Uncle+Sam+Cereal
465,466,3,Breakfast cereals,Weetabix,"Weetabix Ltd, England",USA,1.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Weetabix,Weetabix
466,467,3,Breakfast cereals,"Weetos, with chockolate flavor","Weetabix Ltd, England",USA,0.8,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Weetos++with+chockolate+flavor,Weetos++with+chockolate+flavor
467,468,3,Breakfast cereals,Wheat Chex,"General Mills, USA",USA,1.17,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+Chex,Wheat+Chex
468,469,3,Breakfast cereals,Wheat Puffs,Cub Foods,USA,1.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+Puffs,Wheat+Puffs
469,470,3,Breakfast cereals,Wheaties,"General Mills, USA",USA,1.67,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheaties,Wheaties
470,471,4,Chocolate and sweets,"Cacao, for baking, powder, Regia","Freia, Norway",Norway,13.74,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cacao++for+baking++powder++Regia,Cacao++for+baking++powder++Regia
471,472,4,Chocolate and sweets,Candy bars,Tootsie Rolls,USA,1.4,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Candy+bars,Candy+bars
472,473,4,Chocolate and sweets,"Candy bars, Snickers",,USA,0.73,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Candy+bars++Snickers,Candy+bars++Snickers
473,474,4,Chocolate and sweets,"Candy bars, Wafer Bar",Kit Kat,USA,0.72,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Candy+bars++Wafer+Bar,Candy+bars++Wafer+Bar
474,475,4,Chocolate and sweets,"Caramel, creem, SmÃ¸rbukk","Nidar, Norway",Norway,1.31,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Caramel++creem++SmÃ¸rbukk,Caramel++creem++SmÃ¸rbukk
475,476,4,Chocolate and sweets,"Caramel, lemon, FOX",Malaco,Norway,0.11,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Caramel++lemon++FOX,Caramel++lemon++FOX
476,477,4,Chocolate and sweets,Chocolate,"Plamil Foods Limited ,
England",Norway,3.08,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate,Chocolate
477,478,4,Chocolate and sweets,"Chocolate butter, Sjokade","Sunda, Norway",Norway,1.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate+butter++Sjokade,Chocolate+butter++Sjokade
478,479,4,Chocolate and sweets,"Chocolate butter, Sjokella","NestlÃ©, Norway",Norway,0.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate+butter++Sjokella,Chocolate+butter++Sjokella
479,480,4,Chocolate and sweets,"Chocolate, Cacao Gastronomie, 100%",Valrhona,Norway,11.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Cacao+Gastronomie++100%,Chocolate++Cacao+Gastronomie++100%
480,481,4,Chocolate and sweets,"Chocolate, chocolate covered cacao nibs, 53% cocoa","Chocolate Santander,
Colombia",Norway,13.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++chocolate+covered+cacao+nibs++53%+cocoa,Chocolate++chocolate+covered+cacao+nibs++53%+cocoa
481,482,4,Chocolate and sweets,"Chocolate, chocolate covered coffe beans, 53% cocoa","Chocolate Santander,
Colombia",Norway,12.62,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++chocolate+covered+coffe+beans++53%+cocoa,Chocolate++chocolate+covered+coffe+beans++53%+cocoa
482,483,4,Chocolate and sweets,"Chocolate, chocolate discs, 70% cocoa","Chocolate Santander,
Colombia",Norway,14.98,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++chocolate+discs++70%+cocoa,Chocolate++chocolate+discs++70%+cocoa
483,484,4,Chocolate and sweets,"Chocolate, dark chocolate, Colombian coffee bits, 70% cocoa","Chocolate Santander,
Colombia",Norway,14.79,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark+chocolate++Colombian+coffee+bits++70%+cocoa,Chocolate++dark+chocolate++Colombian+coffee+bits++70%+cocoa
484,485,4,Chocolate and sweets,"Chocolate, dark chocolate, Columbian singel origin, 70% cocoa","Chocolate Santander,
Colombia",Norway,13.56,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark+chocolate++Columbian+singel+origin++70%+cocoa,Chocolate++dark+chocolate++Columbian+singel+origin++70%+cocoa
485,486,4,Chocolate and sweets,"Chocolate, dark chocolate,Columbian singel origin with cacao nibs, 70% cocoa","Chocolate Santander,
Colombia",Norway,14.47,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark+chocolate+Columbian+singel+origin+with+cacao+nibs++70%+cocoa,Chocolate++dark+chocolate+Columbian+singel+origin+with+cacao+nibs++70%+cocoa
486,487,4,Chocolate and sweets,"Chocolate, dark, 70% cocoa","Freia, Norway",Norway,7.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++70%+cocoa,Chocolate++dark++70%+cocoa
487,488,4,Chocolate and sweets,"Chocolate, dark, 70% cocoa","Lindt & Sprungli, France",Norway,13.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++70%+cocoa,Chocolate++dark++70%+cocoa
488,489,4,Chocolate and sweets,"Chocolate, dark, for baking, MÃ¸rk Kokesjokolade","Hakon, Norway",Norway,9.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++for+baking++MÃ¸rk+Kokesjokolade,Chocolate++dark++for+baking++MÃ¸rk+Kokesjokolade
489,490,4,Chocolate and sweets,"Chocolate, dark, Lindt Excellence extra fine, 85% cocoa","Lindt & SprÃ¼ngli, France",Norway,13.58,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Lindt+Excellence+extra+fine++85%+cocoa,Chocolate++dark++Lindt+Excellence+extra+fine++85%+cocoa
490,491,4,Chocolate and sweets,"Chocolate, dark, Lindt Exellence 99% cocoa","Lindt & SprÃ¼ngli, France",Norway,12.09,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Lindt+Exellence+99%+cocoa,Chocolate++dark++Lindt+Exellence+99%+cocoa
491,492,4,Chocolate and sweets,"Chocolate, dark, Noir Amer, Guanaja, 70% cocoa",Valrhona,Norway,10.74,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+Amer++Guanaja++70%+cocoa,Chocolate++dark++Noir+Amer++Guanaja++70%+cocoa
492,493,4,Chocolate and sweets,"Chocolate, dark, Noir Dark, Lindt Excellence, 70% cocoa","Lindt & SprÃ¼ngli, France",Norway,8.38,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+Dark++Lindt+Excellence++70%+cocoa,Chocolate++dark++Noir+Dark++Lindt+Excellence++70%+cocoa
493,494,4,Chocolate and sweets,"Chocolate, dark, Noir de Domiane, Ampamakia, 64% cocoa",Valrhona,Norway,10.33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+de+Domiane++Ampamakia++64%+cocoa,Chocolate++dark++Noir+de+Domiane++Ampamakia++64%+cocoa
494,495,4,Chocolate and sweets,"Chocolate, dark, Noir de Domiane, Chuao, 65% cocoa",Valrhona,Norway,12.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+de+Domiane++Chuao++65%+cocoa,Chocolate++dark++Noir+de+Domiane++Chuao++65%+cocoa
495,496,4,Chocolate and sweets,"Chocolate, dark, Noir de Domiane, Gran Couva, 64% cocoa",Valrhona,Norway,7.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+de+Domiane++Gran+Couva++64%+cocoa,Chocolate++dark++Noir+de+Domiane++Gran+Couva++64%+cocoa
496,497,4,Chocolate and sweets,"Chocolate, dark, Noir,  72% cocoa",Villars,Norway,11,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Noir+++72%+cocoa,Chocolate++dark++Noir+++72%+cocoa
497,498,4,Chocolate and sweets,"Chocolate, dark, Sensation Brut Noir de Noir, 86% cocoa",CÃ´te d'Or,Norway,11.67,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Sensation+Brut+Noir+de+Noir++86%+cocoa,Chocolate++dark++Sensation+Brut+Noir+de+Noir++86%+cocoa
498,499,4,Chocolate and sweets,"Chocolate, dark, Sensation intense Noir de Noir, 70% cocoa",CÃ´te d'Or,Norway,9.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Sensation+intense+Noir+de+Noir++70%+cocoa,Chocolate++dark++Sensation+intense+Noir+de+Noir++70%+cocoa
499,500,4,Chocolate and sweets,"Chocolate, dark, Superior Dark 72% cocoa","Confecta, Norway",Norway,11.35,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Superior+Dark+72%+cocoa,Chocolate++dark++Superior+Dark+72%+cocoa
500,501,4,Chocolate and sweets,"Chocolate, dark, Toblerone","Kraft Foods, Switzerland",Norway,1.71,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++dark++Toblerone,Chocolate++dark++Toblerone
501,502,4,Chocolate and sweets,"Chocolate, Dronning","Freia, Norway",Norway,4.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Dronning,Chocolate++Dronning
502,503,4,Chocolate and sweets,"Chocolate, for baking, Lys Kokesjokolade","Freia, Norway",Norway,3.59,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++for+baking++Lys+Kokesjokolade,Chocolate++for+baking++Lys+Kokesjokolade
503,504,4,Chocolate and sweets,"Chocolate, for baking, unsweetened","Bakers, Norway",USA,7.28,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++for+baking++unsweetened,Chocolate++for+baking++unsweetened
504,505,4,Chocolate and sweets,"Chocolate, for baking, unsweetened",Hershey's,USA,10.47,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++for+baking++unsweetened,Chocolate++for+baking++unsweetened
505,506,4,Chocolate and sweets,"Chocolate, Kvikk Lunsj","Freia, Norway",Norway,1.48,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Kvikk+Lunsj,Chocolate++Kvikk+Lunsj
506,507,4,Chocolate and sweets,"Chocolate, milk chocolate",Euro Shopper,Norway,1.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate,Chocolate++milk+chocolate
507,508,4,Chocolate and sweets,"Chocolate, milk chocolate candy",Brach's Stars,USA,1.25,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate+candy,Chocolate++milk+chocolate+candy
508,509,4,Chocolate and sweets,"Chocolate, milk chocolate candy",Hershey's,USA,1.55,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate+candy,Chocolate++milk+chocolate+candy
509,510,4,Chocolate and sweets,"Chocolate, milk chocolate candy, Hershey Kisses",Hershey's,USA,1.5,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate+candy++Hershey+Kisses,Chocolate++milk+chocolate+candy++Hershey+Kisses
510,511,4,Chocolate and sweets,"Chocolate, milk chocolate peanut butter cups, miniatures",Reese's,USA,1.07,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate+peanut+butter+cups++miniatures,Chocolate++milk+chocolate+peanut+butter+cups++miniatures
511,512,4,Chocolate and sweets,"Chocolate, milk chocolate, Freia Melkesjokolade","Freia, Norway",Norway,5.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++milk+chocolate++Freia+Melkesjokolade,Chocolate++milk+chocolate++Freia+Melkesjokolade
512,513,4,Chocolate and sweets,"Chocolate, Milky Way","Masterfoods, Norway",Norway,0.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Milky+Way,Chocolate++Milky+Way
513,514,4,Chocolate and sweets,"Chocolate, MokkabÃ¸nner","Nidar, Norway",Norway,6.23,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++MokkabÃ¸nner,Chocolate++MokkabÃ¸nner
514,515,4,Chocolate and sweets,"Chocolate, New Energy","Nidar, Norway",Norway,1.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++New+Energy,Chocolate++New+Energy
515,516,4,Chocolate and sweets,"Chocolate, Noir NestlÃ© Dessert","NestlÃ©, Norway",Norway,7.87,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Noir+NestlÃ©+Dessert,Chocolate++Noir+NestlÃ©+Dessert
516,517,4,Chocolate and sweets,"Chocolate, peanut butter cup miniatures, sugarâ€free",Reese's,USA,1.08,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++peanut+butter+cup+miniatures++sugarâ€free,Chocolate++peanut+butter+cup+miniatures++sugarâ€free
517,518,4,Chocolate and sweets,"Chocolate, Selskapssjokolade","Freia, Norway",Norway,4.94,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Selskapssjokolade,Chocolate++Selskapssjokolade
518,519,4,Chocolate and sweets,"Chocolate, semiâ€dark, Colombian Singel Origin, 53% cocoa","Chocolate Santander,
Colombia",Norway,7.4,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++semiâ€dark++Colombian+Singel+Origin++53%+cocoa,Chocolate++semiâ€dark++Colombian+Singel+Origin++53%+cocoa
519,520,4,Chocolate and sweets,"Chocolate, Snickers","Masterfoods, Norway",Norway,0.8,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Snickers,Chocolate++Snickers
520,521,4,Chocolate and sweets,"Chocolate, sugarâ€free, chocolate candy",Hershey's,USA,2.57,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++sugarâ€free++chocolate+candy,Chocolate++sugarâ€free++chocolate+candy
521,522,4,Chocolate and sweets,"Chocolate, sugarâ€free, dark chocolate candy",Hershey's,USA,4.19,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++sugarâ€free++dark+chocolate+candy,Chocolate++sugarâ€free++dark+chocolate+candy
522,523,4,Chocolate and sweets,"Chocolate, sweet authentic mexican chocolate","Ibarra, Mexico",Norway,8.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++sweet+authentic+mexican+chocolate,Chocolate++sweet+authentic+mexican+chocolate
523,524,4,Chocolate and sweets,"Chocolate, Vollâ€Nuss (with whole hazelnuts)","Ritter Sport, Germany",Norway,0.62,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++Vollâ€Nuss++with+whole+hazelnuts+,Chocolate++Vollâ€Nuss++with+whole+hazelnuts+
524,525,4,Chocolate and sweets,"Chocolate, white, with coconut","Lindt & Sprungli, France",Norway,0.23,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++white++with+coconut,Chocolate++white++with+coconut
525,526,4,Chocolate and sweets,"Chocolate, with hazelnuts, Bocca Dark","Nidar, Norway",Norway,5.31,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++with+hazelnuts++Bocca+Dark,Chocolate++with+hazelnuts++Bocca+Dark
526,527,4,Chocolate and sweets,"Chocolate, with pieces of hazelnuts, FirklÃ¸ver","Freia, Norway",Norway,1.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chocolate++with+pieces+of+hazelnuts++FirklÃ¸ver,Chocolate++with+pieces+of+hazelnuts++FirklÃ¸ver
527,528,4,Chocolate and sweets,"Coconut, sweetened, flaked",Store Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coconut++sweetened++flaked,Coconut++sweetened++flaked
528,529,4,Chocolate and sweets,"Cononut, sweetened, flaked",Other Brand,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cononut++sweetened++flaked,Cononut++sweetened++flaked
529,530,4,Chocolate and sweets,"Cononut, sweetened, flaked, Angel Flake","Bakers, Norway",USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cononut++sweetened++flaked++Angel+Flake,Cononut++sweetened++flaked++Angel+Flake
530,531,4,Chocolate and sweets,"Granola bars, 100% natural crunchy oats and honey",Nature Valley,USA,0.83,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++100%+natural+crunchy+oats+and+honey,Granola+bars++100%+natural+crunchy+oats+and+honey
531,532,4,Chocolate and sweets,"Granola bars, chewy, chocolate chip",Sunbelt,USA,0.76,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++chewy++chocolate+chip,Granola+bars++chewy++chocolate+chip
532,533,4,Chocolate and sweets,"Granola bars, chewy, chocolate chip",Quaker,USA,0.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++chewy++chocolate+chip,Granola+bars++chewy++chocolate+chip
533,534,4,Chocolate and sweets,"Granola bars, chewy, chocolate chip",Store Brand,USA,0.6,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++chewy++chocolate+chip,Granola+bars++chewy++chocolate+chip
534,535,4,Chocolate and sweets,"Granola bars, chewy, oats and honey",Sunbelt,USA,0.4,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++chewy++oats+and+honey,Granola+bars++chewy++oats+and+honey
535,536,4,Chocolate and sweets,"Granola bars, crunchy",Store Brand,USA,0.78,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Granola+bars++crunchy,Granola+bars++crunchy
